Datetime,equity
2020-01-02 09:00:00,1000000000.0
2020-01-02 09:30:00,1000000000.0
2020-01-02 10:00:00,1000000000.0
2020-01-02 10:30:00,1000000000.0
2020-01-02 11:00:00,1000000000.0
2020-01-02 11:30:00,1000000000.0
2020-01-02 13:00:00,1000000000.0
2020-01-02 13:30:00,1000000000.0
2020-01-02 14:00:00,1000000000.0
2020-01-02 14:30:00,1000000000.0
2020-01-03 09:00:00,1000000000.0
2020-01-03 09:30:00,1000000000.0
2020-01-03 10:00:00,1000000000.0
2020-01-03 10:30:00,1000000000.0
2020-01-03 11:00:00,1000000000.0
2020-01-03 11:30:00,1000000000.0
2020-01-03 13:00:00,1000000000.0
2020-01-03 13:30:00,1000000000.0
2020-01-03 14:00:00,1000000000.0
2020-01-03 14:30:00,1000000000.0
2020-01-06 09:00:00,1000000000.0
2020-01-06 09:30:00,1000000000.0
2020-01-06 10:00:00,1000000000.0
2020-01-06 10:30:00,1000000000.0
2020-01-06 11:00:00,1000000000.0
2020-01-06 11:30:00,1000000000.0
2020-01-06 13:00:00,1000000000.0
2020-01-06 13:30:00,1000000000.0
2020-01-06 14:00:00,999760000.0
2020-01-06 14:30:00,1000959999.9999998
2020-01-07 09:00:00,997760000.0
2020-01-07 09:30:00,996559999.9999998
2020-01-07 10:00:00,988319999.9999998
2020-01-07 10:30:00,988319999.9999998
2020-01-07 11:00:00,988319999.9999998
2020-01-07 11:30:00,988319999.9999998
2020-01-07 13:00:00,988319999.9999998
2020-01-07 13:30:00,988319999.9999998
2020-01-07 14:00:00,988319999.9999998
2020-01-07 14:30:00,988319999.9999998
2020-01-08 09:00:00,988319999.9999998
2020-01-08 09:30:00,988319999.9999998
2020-01-08 10:00:00,988079999.9999998
2020-01-08 10:30:00,990479999.9999999
2020-01-08 11:00:00,1008879999.9999995
2020-01-08 11:30:00,1006879999.9999995
2020-01-08 13:00:00,1005279999.9999995
2020-01-08 13:30:00,999839999.9999998
2020-01-08 14:00:00,999839999.9999998
2020-01-08 14:30:00,999839999.9999998
2020-01-09 09:00:00,999839999.9999998
2020-01-09 09:30:00,999839999.9999998
2020-01-09 10:00:00,999839999.9999998
2020-01-09 10:30:00,999839999.9999998
2020-01-09 11:00:00,999839999.9999998
2020-01-09 11:30:00,999839999.9999998
2020-01-09 13:00:00,999839999.9999998
2020-01-09 13:30:00,999839999.9999998
2020-01-09 14:00:00,999839999.9999998
2020-01-09 14:30:00,999839999.9999998
2020-01-10 09:00:00,999839999.9999998
2020-01-10 09:30:00,999839999.9999998
2020-01-10 10:00:00,999839999.9999998
